ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;CuidadorPresen;Idcare;Firma;Serv1;Don1;Serv2;Don2;Serv3;Don3;Serv4;Don4
17;PU/GRE/CG/0234;16/5/2023;Seguimiento;En el SAI;0234/01;61473b6d-0f2c-4a8e-a8f3-eaffe88cee60;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
18;PU/GRE/CG/0302;16/5/2023;Seguimiento;En el SAI;0302/01;4546c08f-c7bb-48b2-a899-4ad494580721;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
19;PU/GRE/CG/0117;17/5/2023;Seguimiento;En el SAI;0117/01;52f9d29d-a6fa-4a79-a9b0-edd6c7a1a126;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
20;PU/GRE/CG/0253;17/5/2023;Seguimiento;En el SAI;0253/01;6d30fed4-850e-4080-8a82-89ff042e1419;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
21;PU/GRE/CG/0296;17/5/2023;Seguimiento;En el SAI;0296/02;5e67917a-2b68-41c1-811b-c5d6bad71e24;2;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
22;PU/GRE/CG/0161;16/5/2023;Seguimiento;En el SAI;0161/01;cdc02bb3-99b6-46c5-854e-a9ef1fb729fc;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
23;PU/GRE/CG/0134;16/5/2023;Seguimiento;En el SAI;0134/01;8f71fa1b-b24c-4648-9cb0-41d5566d1f55;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
24;PU/GRE/CG/0021;18/5/2023;Seguimiento;En el SAI;0021/01;86956ee6-4b03-4a88-8c4e-b83e9df9c8df;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
25;PU/GRE/CG/0141;24/5/2023;Seguimiento;En el hogar;0141/02;ba41394e-4952-474e-ae68-dba349af6028;2;5.9;9;N/A;N/A;N/A;N/A;N/A;N/A
26;PU/GRE/CG/0261;23/5/2023;Seguimiento;En el SAI;0261/02;f4b5b205-3612-478f-8566-6ee60a3482b4;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
27;PU/GRE/CG/0105;26/5/2023;Seguimiento;En el SAI;0105/01;d3caa522-1d02-465c-83cd-295aaca69a1e;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
28;PU/GRE/CG/0028;26/5/2023;Seguimiento;En el SAI;0028/01;614040df-51e6-4a45-9739-3e8cccdc2bb8;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
29;PU/GRE/CG/0164;23/5/2023;Seguimiento;En el SAI;0164/01;6808a3b9-9bbc-4a1f-94b0-95023d650f81;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
30;PU/GRE/CG/0154;23/5/2023;Seguimiento;En el SAI;0154/01;393c3265-346e-4910-a569-8e90a9fbe8b0;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
31;PU/GRE/CG/0231;19/5/2023;Seguimiento;En el SAI;0231/01;6b2e7f1e-b4de-4008-9525-67e9d0fb1569;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
