ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;CuidadorPresen;Idcare;Firma;Serv1;Don1;Serv2;Don2;Serv3;Don3;Serv4;Don4
14;PU/GRE/CG/0191;26/5/2023;Visita regular;En el hogar;0191/01;ee3a9d9f-594f-4f62-ae4b-d22c7971a71a;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
15;PU/GRE/CG/0216;26/5/2023;Visita regular;En el hogar;0216/02;8877a927-e6b7-4f30-8779-e9da0888c551;2;1.2;N/A;1.4;6;5.9;9;N/A;N/A
16;PU/GRE/CG/0255;26/5/2023;Visita regular;En el hogar;0255/01;f464d37a-debc-4cc9-9dae-4b2ea2f8124a;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
17;PU/GRE/CG/0263;27/5/2023;Visita regular;En el hogar;0263/01;3a711287-08cc-42e5-9699-ce108b4b7d25;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
18;PU/GRE/CG/0282;27/5/2023;Visita regular;En el hogar;0282/01;917243cf-feab-4cbc-a0cb-73b302876708;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
19;PU/GRE/CG/0288;27/5/2023;Visita regular;En el hogar;0288/01;8d61f76a-54b3-49fb-8bf4-760705670b34;1;1.2;N/A;1.4;6;5.9;9;N/A;N/A
20;PU/GRE/CG/0020;20/5/2023;Visita regular;En el hogar;0020/06;6378cec2-a21f-4de6-bbfe-d9fd0835362b;6;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
21;PU/GRE/CG/0086;20/5/2023;Visita regular;En el hogar;0086/01;74d14da7-190a-4785-b3ec-6a521b23b645;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
22;PU/GRE/CG/0188;20/5/2023;Visita regular;En el hogar;0188/01;ab85fe92-97f7-4826-ab50-5c0b9e814528;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
23;PU/GRE/CG/0198;20/5/2023;Visita regular;En el hogar;0198/01;5ad12bac-9cc8-4b1f-a09b-8ee41fee634d;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
24;PU/GRE/CG/0199;19/5/2023;Visita regular;En el hogar;0199/01;c565827a-cbc8-4b0f-ab3f-4e1310efff3f;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
25;PU/GRE/CG/0204;19/5/2023;Visita regular;En el hogar;0204/01;d5538f57-d026-49ad-bb63-f2d9f1372647;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
26;PU/GRE/CG/0207;19/5/2023;Visita regular;En el hogar;0207/02;284bf907-db91-4f81-b1cd-b837b6cae91f;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
27;PU/GRE/CG/0209;19/5/2023;Visita regular;En el hogar;0209/01;0a0b3138-0ce0-4e10-a0a5-68fe1bbecd80;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
28;PU/GRE/CG/0269;20/5/2023;Visita regular;En el hogar;0269/01;3a7f1148-3157-4426-8a96-f391a973cfdc;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
29;PU/GRE/CG/0237;20/5/2023;Visita regular;En el hogar;0237/01;51e016ed-4d50-4b5d-ba7b-030e509d1cc1;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
30;PU/GRE/CG/0136;20/5/2023;Visita regular;En el hogar;0136/01;246d347e-03ba-4e56-999a-3c5200df65c0;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
31;PU/GRE/CG/0175;19/5/2023;Visita regular;En el hogar;0175/02;c2dbbaf4-a305-4cc0-9a02-2611482b3406;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
32;PU/GRE/CG/0091;19/5/2023;Visita regular;En el hogar;0091/02;4eeca9af-7306-44a1-b09e-f8d9602ef42d;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
33;PU/GRE/CG/0035;19/5/2023;Visita regular;En el hogar;0035/01;17faf95b-7092-4ba0-a5bf-b51592288efa;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
34;PU/GRE/CG/0030;19/5/2023;Visita regular;En el hogar;0030/01;49e86705-aef0-4425-b0a1-87c63a48a9df;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
35;PU/GRE/CG/0223;22/5/2023;Visita regular;En el hogar;0223/01;1120759b-420d-4498-a9e3-8eee7a4aa6a3;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
36;PU/GRE/CG/0210;20/5/2023;Visita regular;En el hogar;0210/01;99e4457f-dc39-440d-9b81-7a19994aff4f;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
37;PU/GRE/CG/0203;20/5/2023;Visita regular;En el hogar;0203/02;6a249484-3f24-4f32-b846-1dc828dd6187;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
38;PU/GRE/CG/0173;20/5/2023;Visita regular;En el hogar;0173/01;2e445697-e499-490b-ba40-6ab9412e82d0;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
39;PU/GRE/CG/0070;20/5/2023;Visita regular;En el hogar;0070/02;e069d11c-5e65-4ba3-ba65-8bc1adce2860;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
40;PU/GRE/CG/0220;19/5/2023;Visita regular;En el hogar;0220/01;e2323cc1-4e59-4fb6-b892-e52d886244c9;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
41;PU/GRE/CG/0240;19/5/2023;Visita regular;En el hogar;0240/04;9cbb9717-8f39-4d89-964f-344e577c59ec;4;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
42;PU/GRE/CG/0283;19/5/2023;Visita regular;En el hogar;0283/01;f8c71a6e-498f-40e4-a971-865a2bad5eb4;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
43;PU/GRE/CG/0295;19/5/2023;Visita regular;En el hogar;0295/01;7d824e1d-9db7-4658-a783-9fab5f93fffc;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
44;PU/GRE/CG/0212;19/5/2023;Visita regular;En el hogar;0212/01;bdbb921c-ba84-4a1e-9cf6-4e10fab7e2fe;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
45;PU/GRE/CG/0301;19/5/2023;Visita regular;En el hogar;0301/01;1ab440ce-f136-4a23-99b4-693c02499e9d;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
46;PU/GRE/CG/0270;19/5/2023;Visita regular;En el hogar;0270/01;bc3a3da3-a441-4ce9-a5bb-0ba8c127a425;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
47;PU/GRE/CG/0271;19/5/2023;Visita regular;En el hogar;0271/07;f5d5b342-025f-4b39-a4c2-f00cd85cc0cb;7;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
48;PU/GRE/CG/0273;19/5/2023;Visita regular;En el hogar;0273/01;7bebcada-dc4e-41c8-85f0-f2a9fede4d4a;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
49;PU/GRE/CG/0274;19/5/2023;Visita regular;En el hogar;0274/01;131ed2bb-bd88-4077-b3c7-1cc180f25318;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
50;PU/GRE/CG/0276;20/5/2023;Visita regular;En el hogar;0276/01;ab5cd0ef-ec0e-4de4-95ef-27459353c94a;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
51;PU/GRE/CG/0279;20/5/2023;Visita regular;En el hogar;0279/01;46a58977-24bb-4ff8-bf6d-387701362cd3;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
52;PU/GRE/CG/0298;20/5/2023;Visita regular;En el hogar;0298/01;93a5aba7-7493-4eac-bd7a-55f3ba79ca45;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
53;PU/GRE/CG/0299;20/5/2023;Visita regular;En el hogar;0299/01;231f4ecd-9597-40e8-abaa-eac824a97eaf;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
54;PU/GRE/CG/0303;22/5/2023;Visita regular;En el hogar;0303/02;8132f5b2-1107-47d4-bb34-91456c2ff343;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
55;PU/GRE/CG/0305;22/5/2023;Visita regular;En el hogar;0305/01;26ee102d-37f2-4be5-9e88-959b8c1666d7;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
56;PU/GRE/CG/0242;25/5/2023;Visita regular;En el hogar;0242/01;887e37fd-dac2-42e9-abfe-d473e9bf7afd;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
57;PU/GRE/CG/0241;25/5/2023;Visita regular;En el hogar;0241/01;01886405-7fd7-4ecf-9c0d-e729aa3e824d;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
58;PU/GRE/CG/0244;25/5/2023;Visita regular;En el hogar;0244/05;4e009639-9d82-446c-9dd3-ae9891d51f75;5;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
59;PU/GRE/CG/0246;25/5/2023;Visita regular;En el hogar;0246/01;dc9d42f9-e2ae-4cb4-b4e2-742e37f2a355;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
60;PU/GRE/CG/0257;26/5/2023;Visita regular;En el hogar;0257/01;f42941d7-e985-4f40-a421-2b382ea69f20;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
61;PU/GRE/CG/0258;26/5/2023;Visita regular;En el hogar;0258/01;3f4ad135-280b-4d39-8dd7-a1eaa09a6f65;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
62;PU/GRE/CG/0260;26/5/2023;Visita regular;En el hogar;0260/01;1e98d195-38fa-4cee-9e2b-8731c2d972a9;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
63;PU/GRE/CG/0011;25/5/2023;Visita regular;En el hogar;0011/01;2ccea0b9-3189-42f5-b9ac-bf2de4c8b9d1;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
64;PU/GRE/CG/0054;25/5/2023;Visita regular;En el hogar;0054/01;251a6b1c-cb31-4714-842b-08a70b8d8e45;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
65;PU/GRE/CG/0055;25/5/2023;Visita regular;En el hogar;0055/01;7259feb6-0f98-4889-94cb-f659c3370439;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
66;PU/GRE/CG/0094;26/5/2023;Visita regular;En el hogar;0094/01;bfc5c348-7507-41cc-b9fc-705307b9188e;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
67;PU/GRE/CG/0197;26/5/2023;Visita regular;En el hogar;0197/01;a02e50f2-dff3-4407-9f7c-cbeda3881e87;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
68;PU/GRE/CG/0206;26/5/2023;Visita regular;En el hogar;0206/01;3b95bfb2-5ee3-4fd9-84b7-5aa8b9297a09;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
69;PU/GRE/CG/0227;26/5/2023;Visita regular;En el hogar;0227/01;1d646d71-792c-4dd9-a126-f2a92f710399;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
70;PU/GRE/CG/0232;27/5/2023;Visita regular;En el hogar;0232/02;32e8416c-5bd7-4fe5-bdb9-a03e7278ccd6;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
71;PU/GRE/CG/0012;18/5/2023;Visita regular;En el hogar;0012/01;a614e163-4d87-4c50-8f3b-e0f3cf9b767e;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
72;PU/GRE/CG/0023;18/5/2023;Visita regular;En el hogar;0023/01;084bdf27-4247-4d93-bcb8-f623739e1472;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
73;PU/GRE/CG/0038;18/5/2023;Visita regular;En el hogar;0038/01;246fe843-e2ed-46b1-a54a-8f98167dead4;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
74;PU/GRE/CG/0059;18/5/2023;Visita regular;En el hogar;0059/01;67434fb5-9f39-409c-9faf-033ed565807a;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
75;PU/GRE/CG/0118;19/5/2023;Visita regular;En el hogar;0118/01;3f12c656-f3fe-432d-80f7-c7a7ecd44930;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
76;PU/GRE/CG/0150;19/5/2023;Visita regular;En el hogar;0150/01;badc7349-8abc-48bf-b4ab-c350185ad38e;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
77;PU/GRE/CG/0156;19/5/2023;Visita regular;En el hogar;0156/01;453b864e-7cea-4c0b-9452-df577c602605;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
78;PU/GRE/CG/0158;19/5/2023;Visita regular;En el hogar;0158/01;1a97bb54-85ce-44c3-815a-933a2c22e2b6;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
79;PU/GRE/CG/0181;20/5/2023;Visita regular;En el hogar;0181/01;0ede2acc-58ff-4d08-b5fd-fd61f3961b31;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
80;PU/GRE/CG/0161;25/5/2023;Visita regular;En el hogar;0161/01;cdc02bb3-99b6-46c5-854e-a9ef1fb729fc;1;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
81;PU/GRE/CG/0010;25/5/2023;Visita regular;En el hogar;0010/02;9f99ab3e-aeb3-4c9f-834d-020e21038707;2;1.2;N/A;5.9;9;N/A;N/A;N/A;N/A
82;PU/GRE/CG/0265;22/5/2023;Seguimiento;En el hogar;0265/02;2bd6129c-7a32-4378-bdc1-0081eebbb548;2;1.4;6;5.9;9;N/A;N/A;N/A;N/A
83;PU/GRE/CG/0259;19/5/2023;Seguimiento;En el SAI;0259/01;9077e47a-4b5a-4279-94de-53302d508f27;1;1.4;6;5.9;9;N/A;N/A;N/A;N/A
84;PU/GRE/CG/0293;29/5/2023;Seguimiento;En el SAI;0293/01;89a059a2-2cfb-484b-8a95-1eb9de9bf706;1;1.4;6;5.9;9;N/A;N/A;N/A;N/A
